company_id,logo,name
1,https://images.ctfassets.net/4cd45et68cgf/Rx83JoRDMkYNlMC9MKzcB/2b14d5a59fc3937afd3f03191e19502d/Netflix-Symbol.png,Netflix
2,https://www.pngall.com/wp-content/uploads/11/Apple-Logo-PNG-Background.png,Apple Inc.
3,https://loghi-famosi.com/wp-content/uploads/2020/10/Microsoft-Logo.png,Microsoft Corporation
4,https://1000logos.net/wp-content/uploads/2021/05/Alphabet-logo.png,Alphabet Inc.
5,https://loghi-famosi.com/wp-content/uploads/2021/11/Meta-Logo.png,"Meta, Inc."
6,https://1000marche.net/wp-content/uploads/2020/03/Amazon-logo.png,"Amazon.com, Inc."
7,https://upload.wikimedia.org/wikipedia/commons/e/e8/Tesla_logo.png,"Tesla, Inc."
8,https://w7.pngwing.com/pngs/176/171/png-transparent-samsung-galaxy-gurugram-faridabad-logo-samsung-blue-text-logo.png,"Samsung Electronics Co., Ltd."
9,https://w7.pngwing.com/pngs/42/36/png-transparent-airbnb-logo-san-francisco-travel-hotel-airbnb-logo-text-trademark-logo-thumbnail.png,Airbnb
10,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Visa_Inc._logo.svg/2560px-Visa_Inc._logo.svg.png,Visa Inc.
11,https://e7.pngegg.com/pngimages/812/424/png-clipart-ibm-logo-business-computer-software-organization-ibm-blue-computer-network.png,IBM
12,https://w1.pngwing.com/pngs/292/322/png-transparent-ford-logo-ford-motor-company-ford-fseries-pickup-truck-blue-text-line-area.png,Ford Motor Company
13,https://e7.pngegg.com/pngimages/542/717/png-clipart-walmart-logo-wal-mart-2568-business-retail-business-text-retail.png,Walmart Inc.
14,https://loghi-famosi.com/wp-content/uploads/2020/09/Nestle-Simbolo.png,Nestlé S.A.
15,https://w7.pngwing.com/pngs/466/447/png-transparent-pfizer-logo.png,Pfizer Inc.
16,https://1000marche.net/wp-content/uploads/2020/03/Coca-Cola-Logo.png,The Coca-Cola Company
17,https://www.freepnglogos.com/uploads/toyota-logo-png/toyota-logos-brands-logotypes-0.png,Toyota Motor Corporation
18,https://www.freepnglogos.com/uploads/at-t-logo/legacy-village-at-t-png-logo-14.png,AT&T Inc.
19,https://e7.pngegg.com/pngimages/242/522/png-clipart-mcdonald-s-logo-mcdonalds-miscellaneous-angle-thumbnail.png,McDonald's Corporation
20,https://e7.pngegg.com/pngimages/465/666/png-clipart-the-walt-disney-company-logo-walt-disney-s-comcast-others-miscellaneous-company.png,The Walt Disney Company
